commit	balanced_acc	status	description
a37c223	0.654762	keep	baseline pixel statistics
a898f17	1.000000	keep	comprehensive features (noise, FFT stripe, color space, freq, contrast) + RF 200 trees
86169b5	1.000000	keep	simplified 39 features (noise, FFT, color, contrast) + RF 100 trees
33afa9c	1.000000	keep	minimal 18 features (noise, color diffs, channel uniformity, FFT stripe, contrast) + RF 50 trees
b07ee6b	0.659524	discard	ultra-minimal 10 features + LogisticRegression (too linear for these features)
ecdc99d	1.000000	keep	ultra-minimal 10 features (5 per face image) + RF 50 trees - SIMPLEST PERFECT SOLUTION
e0f752a	1.000000	keep	ultra-minimal 6 features (noise, bw_fraction, blue_shift per image) + RF 50
55ea557	1.000000	keep	4 features (noise, bw_fraction per image) + RF 50 - even simpler
fa4615d	0.550000	discard	2 features (bw_fraction per image) + RF 50 - too few
5d1d5b6	1.000000	keep	2 features (Laplacian noise per image) + RF 50 - SIMPLEST PERFECT
7124849	0.983333	discard	1 feature (noise from far only) + RF 50 - close but not perfect
7b17be8	1.000000	keep	2 noise features + single DecisionTree - simpler than RF
f5eb966	0.783333	discard	threshold on mean noise (no sklearn) - too simple
ef63ed3	1.000000	keep	4 gradient features (mean+std per image) + DecisionTree - alternate approach
4e51507	1.000000	keep	2 gradient-mean features + DecisionTree - minimal alternate
bc82451	0.614286	discard	HSV saturation features + DecisionTree - color alone not enough
935eee9	1.000000	keep	2 noise features + SVM RBF - different classifier also perfect
18dc5ed	0.983333	discard	2 noise features + kNN k=3 - close but not perfect
099801f	1.000000	keep	2 noise features + DecisionTree max_depth=3 - shallow tree perfect
0a12cb6	0.750000	discard	2 noise features + decision stump max_depth=1 - too simple
115dfb6	0.966667	discard	2 noise features + DT max_depth=2 - not quite perfect
a003f65	1.000000	keep	2 Haar wavelet energy features + DecisionTree - third alternate approach perfect
f8bcfd9	0.950000	discard	2D FFT hf-ratio features + DecisionTree - not perfect
67ffc23	1.000000	keep	2 noise features + GradientBoosting 10 trees - yet another perfect method
3f452b7	0.983333	discard	LogReg + poly degree=3 noise features - 0.983 not perfect
5c5eb4a	0.876190	discard	LBP variance features + DT - texture alone not enough
a618b6a	0.838095	discard	far-near consistency features + DT - not enough
c8ca6ed	0.966667	discard	AdaBoost 3 stumps + 2 noise - close but not perfect
--- iter2 DGX1 deep learning experiments (real 2586-sample dataset) ---
6dc40d3	0.976659	keep	[DGX1] ResNet18 pretrained 6ch (far+near) baseline, Adam lr=1e-4, 15 epochs
ac32611	0.969479	discard	[DGX1] Dual-stream ResNet18 (separate far/near encoders) + OneCycleLR - worse than single stream
--- iter12-14 DGX1 experiments (from historical branches) ---
9de2fd6	0.970208	discard	[DGX1] EfficientNet-B0 6ch + focal loss + OneCycleLR + strong aug
03b99e0	0.932550	keep	[DGX1] EfficientNet-B0 6ch + focal loss + heavy augment + cosine warmup (1500/class)
548e9eb	0.985515	keep	[DGX1] Dual-stream ResNet18 shared encoder 3ch RGB + cosine LR + TTA - BEST RESULT
--- iter17 experiments ---
N/A	0.955816	discard	[DGX1] ResNet50 6ch + AdamW + OneCycleLR + AMP + strong aug + label smoothing
N/A	0.974318	discard	[DGX1] ResNet50 6ch + dropout 0.3 + AdamW lr=1e-4 + cosine + AMP
N/A	0.975109	discard	[DGX1] ConvNeXt-Tiny 6ch + Adam lr=1e-4 + cosine + AMP (only 4 epochs)
N/A	0.826417	discard	[DGX1] Handcrafted 12 features + RF200/GB200 ensemble 5-fold CV
--- iter31 experiments (auth blocked - refresh token consumed, 5 experiments prepared) ---
ab867b2	N/A	blocked	[DGX1] Hybrid dual ResNet18 shared + noise/freq handcrafted + SWA + TTA + focal loss
b8dbff8	N/A	blocked	[DGX1] Dual-stream ResNet18 shared + MixUp + label smoothing + warmup cosine + TTA
9491929	N/A	blocked	[DGX1] Dual-stream ResNet18 shared + cross-attention feature fusion + focal loss + diff LR + TTA
ac0d26e	N/A	blocked	[DGX1] Triple-stream (far+near+diff) ResNet18 shared + gated fusion + focal loss + TTA
c78e45a	N/A	blocked	[DGX1] Dual EfficientNet-V2-S shared + GeM pooling + focal loss + AMP + diff LR + TTA
--- iter32 experiments (token expired after ~10min, SSL timeouts on long jobs, 5 experiments prepared) ---
2e42441	N/A	blocked	[DGX1] 9ch ResNet18 (far+near+card) + AMP + focal + TTA + OneCycle + 160px
20d7b2c	N/A	blocked	[DGX1] 9ch ResNet18 fast version (160px, 8 epochs, AMP, focal, TTA)
214fed2	N/A	blocked	[DGX1] 3-stream ResNet18 separate encoders (far+near+card) + AMP + focal + TTA
e28a352	N/A	blocked	[DGX1] Shared ResNet18 3-image + card verification (cosine diff) + AMP + focal + TTA
1a4e929	N/A	blocked	[DGX1] Cross-attention ResNet18 (face queries × card keys) + AMP + focal + TTA
aa94bf2	N/A	set	[DGX1] Hybrid 3-img card verify + cosine diff + handcrafted noise/FFT + AMP + focal + TTA (BEST CANDIDATE)
